#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
6.073000000001,5.896108875390,-0.257445291989,0.102721340683
6.074000000001,5.897138871559,-0.256701666301,0.099313639817
6.075000000001,5.898168857404,-0.255888588715,0.095951297262
6.076000000001,5.899198832931,-0.255008515054,0.092635679434
6.077000000001,5.900228798145,-0.254063902150,0.089368030772
6.078000000001,5.901258753050,-0.253057202073,0.086149476844
6.079000000001,5.902288697654,-0.251990856728,0.082981027668
6.080000000001,5.903318631961,-0.250867292797,0.079863581243
6.081000000001,5.904348555976,-0.249688917036,0.076797927233
6.082000000001,5.905378469705,-0.248458111932,0.073784750792
6.083000000001,5.906408373153,-0.247177231697,0.070824636495
6.084000000001,5.907438266326,-0.245848598607,0.067918072358
6.085000000001,5.908468149229,-0.244474499673,0.065065453911
6.086000000001,5.909498021867,-0.243057183630,0.062267088307
6.087000000001,5.910527884246,-0.241598858249,0.059523198457
6.088000000001,5.911557736372,-0.240101687936,0.056833927148
6.089000000001,5.912587578248,-0.238567791634,0.054199341149
6.090000000001,5.913617409882,-0.236999240987,0.051619435281
6.091000000001,5.914647231277,-0.235398058779,0.049094136430
6.092000000001,5.915677042440,-0.233766217611,0.046623307498
6.093000000001,5.916706843376,-0.232105638827,0.044206751287
6.094000000001,5.917736634090,-0.230418191647,0.041844214283
6.095000000001,5.918766414588,-0.228705692517,0.039535390361
6.096000000001,5.919796184874,-0.226969904651,0.037279924380
6.097000000001,5.920825944955,-0.225212537757,0.035077415673
6.098000000001,5.921855694835,-0.223435247921,0.032927421425
6.099000000001,5.922885434520,-0.221639637656,0.030829459936
6.100000000001,5.923915164016,-0.219827256089,0.028783013761
6.101000000001,5.924944883326,-0.217999599279,0.026787532735
6.102000000001,5.925974592458,-0.216158110652,0.024842436865
6.103000000001,5.927004291415,-0.214304181542,0.022947119108
6.104000000001,5.928033980204,-0.212439151836,0.021100948017
6.105000000001,5.929063658830,-0.210564310699,0.019303270274
6.106000000001,5.930093327297,-0.208680897377,0.017553413089
6.107000000001,5.931122985612,-0.206790102070,0.015850686488
6.108000000001,5.932152633779,-0.204893066863,0.014194385474
6.109000000001,5.933182271804,-0.202990886713,0.012583792084
6.110000000001,5.934211899693,-0.201084610468,0.011018177316
6.111000000001,5.935241517449,-0.199175241939,0.009496802960
6.112000000001,5.936271125080,-0.197263740991,0.008018923314
6.113000000001,5.937300722589,-0.195351024662,0.006583786794
6.114000000001,5.938330309982,-0.193437968301,0.005190637450
6.115000000001,5.939359887265,-0.191525406720,0.003838716377
6.116000000001,5.940389454443,-0.189614135355,0.002527263038
6.117000000001,5.941419011520,-0.187704911430,0.001255516494
6.118000000001,5.942448558503,-0.185798455123,0.000022716546
6.119000000001,5.943478095396,-0.183895450729,-0.001171895204
6.120000000001,5.944507622205,-0.181996547818,-0.002329074369
6.121000000001,5.945537138935,-0.180102362384,-0.003449572870
6.122000000001,5.946566645591,-0.178213477979,-0.004534138109
6.123000000001,5.947596142178,-0.176330446835,-0.005583512194
6.124000000001,5.948625628702,-0.174453790976,-0.006598431245
6.125000000001,5.949655105168,-0.172584003301,-0.007579624752
6.126000000001,5.950684571581,-0.170721548659,-0.008527814997
6.127000000001,5.951714027946,-0.168866864894,-0.009443716524
6.128000000001,5.952743474269,-0.167020363875,-0.010328035670
6.129000000001,5.953772910555,-0.165182432502,-0.011181470140
6.130000000001,5.954802336808,-0.163353433683,-0.012004708626
6.131000000001,5.955831753035,-0.161533707296,-0.012798430477
6.132000000001,5.956861159239,-0.159723571119,-0.013563305401
6.133000000001,5.957890555428,-0.157923321739,-0.014299993211
6.134000000001,5.958919941605,-0.156133235432,-0.015009143605
6.135000000001,5.959949317776,-0.154353569022,-0.015691395979
6.136000000001,5.960978683946,-0.152584560714,-0.016347379272
6.137000000001,5.962008040120,-0.150826430896,-0.016977711840
6.138000000001,5.963037386304,-0.149079382924,-0.017583001354
6.139000000001,5.964066722502,-0.147343603874,-0.018163844729
6.140000000001,5.965096048720,-0.145619265277,-0.018720828071
6.141000000001,5.966125364963,-0.143906523821,-0.019254526645
6.142000000001,5.967154671236,-0.142205522038,-0.019765504871
6.143000000001,5.968183967544,-0.140516388957,-0.020254316326
6.144000000001,5.969213253893,-0.138839240744,-0.020721503772
6.145000000001,5.970242530288,-0.137174181310,-0.021167599198
6.146000000001,5.971271796733,-0.135521302903,-0.021593123871
6.147000000001,5.972301053234,-0.133880686675,-0.021998588407
6.148000000001,5.973330299795,-0.132252403229,-0.022384492848
6.149000000001,5.974359536423,-0.130636513141,-0.022751326753
6.150000000001,5.975388763123,-0.129033067470,-0.023099569296
6.151000000001,5.976417979899,-0.127442108237,-0.023429689377
6.152000000001,5.977447186756,-0.125863668897,-0.023742145735
6.153000000001,5.978476383700,-0.124297774782,-0.024037387072
6.154000000001,5.979505570735,-0.122744443533,-0.024315852183
6.155000000001,5.980534747868,-0.121203685507,-0.024577970088
6.156000000001,5.981563915102,-0.119675504177,-0.024824160172
6.157000000001,5.982593072444,-0.118159896507,-0.025054832332
6.158000000001,5.983622219898,-0.116656853311,-0.025270387118
6.159000000001,5.984651357469,-0.115166359608,-0.025471215887
6.160000000001,5.985680485162,-0.113688394944,-0.025657700950
6.161000000001,5.986709602983,-0.112222933716,-0.025830215736
6.162000000001,5.987738710937,-0.110769945475,-0.025989124937
6.163000000001,5.988767809028,-0.109329395212,-0.026134784672
6.164000000001,5.989796897262,-0.107901243640,-0.026267542642
6.165000000001,5.990825975644,-0.106485447458,-0.026387738290
6.166000000001,5.991855044179,-0.105081959600,-0.026495702957
6.167000000001,5.992884102872,-0.103690729482,-0.026591760043
6.168000000001,5.993913151728,-0.102311703233,-0.026676225163
6.169000000001,5.994942190752,-0.100944823907,-0.026749406307
6.170000000001,5.995971219949,-0.099590031702,-0.026811603995
6.171000000001,5.997000239324,-0.098247264155,-0.026863111428
6.172000000001,5.998029248883,-0.096916456336,-0.026904214653
6.173000000001,5.999058248630,-0.095597541024,-0.026935192704
6.174000000001,6.000087238570,-0.094290448887,-0.026956317763
6.175000000001,6.001116218709,-0.092995108641,-0.026967855304
6.176000000001,6.002145189052,-0.091711447209,-0.026970064243
6.177000000001,6.003174149602,-0.090439389873,-0.026963197084
6.178000000001,6.004203100367,-0.089178860409,-0.026947500065
6.179000000001,6.005232041350,-0.087929781229,-0.026923213297
6.180000000001,6.006260972556,-0.086692073505,-0.026890570906
6.181000000001,6.007289893992,-0.085465657292,-0.026849801170
6.182000000001,6.008318805661,-0.084250451643,-0.026801126657
6.183000000001,6.009347707568,-0.083046374720,-0.026744764355
6.184000000001,6.010376599719,-0.081853343896,-0.026680925808
6.185000000001,6.011405482119,-0.080671275858,-0.026609817241
6.186000000001,6.012434354773,-0.079500086694,-0.026531639686
6.187000000001,6.013463217685,-0.078339691990,-0.026446589111
6.188000000001,6.014492070861,-0.077190006905,-0.026354856539
6.189000000001,6.015520914306,-0.076050946261,-0.026256628166
6.190000000001,6.016549748025,-0.074922424608,-0.026152085482
6.191000000001,6.017578572022,-0.073804356302,-0.026041405383
6.192000000001,6.018607386302,-0.072696655570,-0.025924760285
6.193000000001,6.019636190872,-0.071599236576,-0.025802318234
6.194000000001,6.020664985735,-0.070512013476,-0.025674243014
6.195000000001,6.021693770897,-0.069434900480,-0.025540694254
6.196000000001,6.022722546362,-0.068367811904,-0.025401827528
6.197000000001,6.023751312136,-0.067310662219,-0.025257794459
6.198000000001,6.024780068223,-0.066263366099,-0.025108742819
6.199000000001,6.025808814629,-0.065225838469,-0.024954816622
6.200000000001,6.026837551358,-0.064197994541,-0.024796156223
6.201000000001,6.027866278415,-0.063179749858,-0.024632898405
6.202000000001,6.028894995806,-0.062171020333,-0.024465176476
6.203000000001,6.029923703535,-0.061171722276,-0.024293120353
6.204000000001,6.030952401607,-0.060181772436,-0.024116856648
6.205000000001,6.031981090028,-0.059201088025,-0.023936508756
6.206000000001,6.033009768802,-0.058229586748,-0.023752196933
6.207000000001,6.034038437933,-0.057267186833,-0.023564038378
6.208000000001,6.035067097428,-0.056313807053,-0.023372147315
6.209000000001,6.036095747290,-0.055369366747,-0.023176635063
6.210000000001,6.037124387525,-0.054433785848,-0.022977610116
6.211000000001,6.038153018138,-0.053506984898,-0.022775178215
6.212000000001,6.039181639134,-0.052588885068,-0.022569442416
6.213000000001,6.040210250517,-0.051679408175,-0.022360503166
6.214000000001,6.041238852293,-0.050778476699,-0.022148458363
6.215000000001,6.042267444466,-0.049886013798,-0.021933403430
6.216000000001,6.043296027041,-0.049001943318,-0.021715431373
6.217000000001,6.044324600024,-0.048126189812,-0.021494632849
6.218000000001,6.045353163419,-0.047258678543,-0.021271096223
6.219000000001,6.046381717230,-0.046399335503,-0.021044907634
6.220000000001,6.047410261464,-0.045548087414,-0.020816151048
6.221000000001,6.048438796124,-0.044704861744,-0.020584908316
6.222000000001,6.049467321216,-0.043869586710,-0.020351259233
6.223000000001,6.050495836744,-0.043042191286,-0.020115281589
6.224000000001,6.051524342714,-0.042222605210,-0.019877051223
6.225000000001,6.052552839130,-0.041410758989,-0.019636642076
6.226000000001,6.053581325997,-0.040606583901,-0.019394126239
6.227000000001,6.054609803320,-0.039810012005,-0.019149574004
6.228000000001,6.055638271104,-0.039020976139,-0.018903053912
6.229000000001,6.056666729353,-0.038239409925,-0.018654632797
6.230000000001,6.057695178073,-0.037465247770,-0.018404375837
6.231000000001,6.058723617269,-0.036698424872,-0.018152346594
6.232000000001,6.059752046945,-0.035938877216,-0.017898607058
6.233000000001,6.060780467106,-0.035186541579,-0.017643217691
6.234000000001,6.061808877757,-0.034441355529,-0.017386237469
6.235000000001,6.062837278903,-0.033703257423,-0.017127723918
6.236000000001,6.063865670548,-0.032972186411,-0.016867733159
6.237000000001,6.064894052698,-0.032248082434,-0.016606319943
6.238000000001,6.065922425357,-0.031530886220,-0.016343537688
6.239000000001,6.066950788531,-0.030820539288,-0.016079438518
6.240000000001,6.067979142223,-0.030116983943,-0.015814073298
6.241000000001,6.069007486439,-0.029420163274,-0.015547491667
6.242000000001,6.070035821184,-0.028730021156,-0.015279742075
6.243000000001,6.071064146462,-0.028046502243,-0.015010871813
6.244000000001,6.072092462278,-0.027369551968,-0.014740927048
6.245000000001,6.073120768637,-0.026699116543,-0.014469952854
6.246000000001,6.074149065544,-0.026035142949,-0.014197993242
6.247000000001,6.075177353004,-0.025377578942,-0.013925091192
6.248000000001,6.076205631021,-0.024726373044,-0.013651288680
6.249000000001,6.077233899601,-0.024081474542,-0.013376626709
6.250000000001,6.078262158747,-0.023442833484,-0.013101145338
6.251000000001,6.079290408465,-0.022810400676,-0.012824883705
6.252000000001,6.080318648760,-0.022184127678,-0.012547880060
6.253000000001,6.081346879636,-0.021563966804,-0.012270171787
6.254000000001,6.082375101098,-0.020949871112,-0.011991795432
6.255000000001,6.083403313151,-0.020341794406,-0.011712786726
6.256000000001,6.084431515800,-0.019739691228,-0.011433180612
6.257000000001,6.085459709049,-0.019143516858,-0.011153011268
6.258000000001,6.086487892903,-0.018553227307,-0.010872312131
6.259000000001,6.087516067367,-0.017968779317,-0.010591115920
6.260000000001,6.088544232446,-0.017390130351,-0.010309454659
6.261000000001,6.089572388145,-0.016817238597,-0.010027359697
6.262000000001,6.090600534467,-0.016250062957,-0.009744861733
6.263000000001,6.091628671419,-0.015688563046,-0.009461990837
6.264000000001,6.092656799004,-0.015132699190,-0.009178776467
6.265000000001,6.093684917228,-0.014582432419,-0.008895247495
6.266000000001,6.094713026095,-0.014037724464,-0.008611432223
6.267000000001,6.095741125610,-0.013498537754,-0.008327358404
6.268000000001,6.096769215778,-0.012964835411,-0.008043053263
6.269000000001,6.097797296603,-0.012436581249,-0.007758543513
6.270000000001,6.098825368090,-0.011913739764,-0.007473855377
6.271000000001,6.099853430244,-0.011396276138,-0.007189014604
6.272000000001,6.100881483069,-0.010884156229,-0.006904046487
6.273000000001,6.101909526571,-0.010377346571,-0.006618975883
6.274000000001,6.102937560753,-0.009875814369,-0.006333827229
6.275000000001,6.103965585622,-0.009379527494,-0.006048624558
6.276000000001,6.104993601181,-0.008888454485,-0.005763391520
6.277000000001,6.106021607434,-0.008402564536,-0.005478151394
6.278000000001,6.107049604388,-0.007921827502,-0.005192927108
6.279000000001,6.108077592046,-0.007446213891,-0.004907741254
6.280000000001,6.109105570413,-0.006975694860,-0.004622616104
6.281000000001,6.110133539494,-0.006510242215,-0.004337573627
6.282000000001,6.111161499294,-0.006049828404,-0.004052635501
6.283000000001,6.112189449817,-0.005594426516,-0.003767823134
6.284000000001,6.113217391068,-0.005144010279,-0.003483157676
6.285000000001,6.114245323051,-0.004698554054,-0.003198660037
6.286000000001,6.115273245772,-0.004258032834,-0.002914350896
6.287000000001,6.116301159235,-0.003822422241,-0.002630250722
6.288000000001,6.117329063444,-0.003391698524,-0.002346379790
6.289000000001,6.118356958404,-0.002965838552,-0.002062758187
6.290000000001,6.119384844121,-0.002544819818,-0.001779405836
6.291000000001,6.120412720598,-0.002128620430,-0.001496342507
6.292000000001,6.121440587840,-0.001717219113,-0.001213587829
6.293000000001,6.122468445852,-0.001310595205,-0.000931161308
6.294000000001,6.123496294639,-0.000908728651,-0.000649082341
6.295000000001,6.124524134205,-0.000511600009,-0.000367370227
6.296000000001,6.125551964554,-0.000119190440,-0.000086044186
6.297000000001,6.126579785692,0.000268518293,0.000194876632
6.298000000001,6.127607597624,0.000651543822,0.000475373126
6.299000000001,6.128635400353,0.001029903183,0.000755426238
6.300000000001,6.129663193884,0.001403612814,0.001035016931
6.301000000001,6.130690978222,0.001772688556,0.001314126182
6.302000000001,6.131718753372,0.002137145658,0.001592734960
6.303000000001,6.132746519338,0.002496998779,0.001870824220
6.304000000001,6.133774276125,0.002852261986,0.002148374880
6.305000000001,6.134802023738,0.003202948760,0.002425367816
6.306000000001,6.135829762180,0.003549071993,0.002701783839
6.307000000001,6.136857491457,0.003890643994,0.002977603685
6.308000000001,6.137885211574,0.004227676491,0.003252808001
6.309000000001,6.138912922534,0.004560180627,0.003527377327
6.310000000001,6.139940624343,0.004888166966,0.003801292084
6.311000000001,6.140968317005,0.005211645495,0.004074532557
6.312000000001,6.141996000524,0.005530625622,0.004347078884
6.313000000001,6.143023674906,0.005845116180,0.004618911034
6.314000000001,6.144051340155,0.006155125428,0.004890008798
6.315000000001,6.145078996275,0.006460661049,0.005160351770
6.316000000001,6.146106643271,0.006761730159,0.005429919332
6.317000000001,6.147134281147,0.007058339299,0.005698690640
6.318000000001,6.148161909909,0.007350494443,0.005966644604
6.319000000001,6.149189529560,0.007638200996,0.006233759876
6.320000000001,6.150217140106,0.007921463797,0.006500014829
6.321000000001,6.151244741551,0.008200287117,0.006765387547
6.322000000001,6.152272333899,0.008474674666,0.007029855799
6.323000000001,6.153299917155,0.008744629588,0.007293397029
6.324000000001,6.154327491323,0.009010154468,0.007555988336
6.325000000001,6.155355056409,0.009271251326,0.007817606456
6.326000000001,6.156382612416,0.009527921627,0.008078227742
6.327000000001,6.157410159349,0.009780166276,0.008337828151
6.328000000001,6.158437697213,0.010027985622,0.008596383219
6.329000000001,6.159465226012,0.010271379458,0.008853868046
6.330000000001,6.160492745751,0.010510347025,0.009110257274
6.331000000001,6.161520256435,0.010744887011,0.009365525071
6.332000000001,6.162547758067,0.010974997553,0.009619645105
6.333000000001,6.163575250652,0.011200676241,0.009872590528
6.334000000001,6.164602734196,0.011421920117,0.010124333954
6.335000000001,6.165630208702,0.011638725680,0.010374847437
6.336000000001,6.166657674175,0.011851088883,0.010624102447
6.337000000001,6.167685130619,0.012059005142,0.010872069852
6.338000000001,6.168712578039,0.012262469332,0.011118719892
6.339000000001,6.169740016440,0.012461475796,0.011364022157
6.340000000001,6.170767445825,0.012656018341,0.011607945561
6.341000000001,6.171794866200,0.012846090244,0.011850458321
6.342000000001,6.172822277569,0.013031684257,0.012091527930
6.343000000001,6.173849679937,0.013212792608,0.012331121129
6.344000000001,6.174877073307,0.013389407003,0.012569203887
6.345000000001,6.175904457685,0.013561518635,0.012805741368
6.346000000001,6.176931833075,0.013729118183,0.013040697908
6.347000000001,6.177959199481,0.013892195817,0.013274036986
6.348000000001,6.178986556908,0.014050741207,0.013505721191
6.349000000001,6.180013905361,0.014204743524,0.013735712200
6.350000000001,6.181041244843,0.014354191444,0.013963970742
6.351000000001,6.182068575360,0.014499073160,0.014190456571
6.352000000001,6.183095896916,0.014639376382,0.014415128432
6.353000000001,6.184123209514,0.014775088347,0.014637944028
6.354000000001,6.185150513161,0.014906195825,0.014858859990
6.355000000001,6.186177807860,0.015032685127,0.015077831841
6.356000000001,6.187205093615,0.015154542113,0.015294813962
6.357000000001,6.188232370431,0.015271752201,0.015509759554
6.358000000001,6.189259638313,0.015384300375,0.015722620604
6.359000000001,6.190286897265,0.015492171198,0.015933347849
6.360000000001,6.191314147292,0.015595348819,0.016141890732
6.361000000001,6.192341388397,0.015693816986,0.016348197368
6.362000000001,6.193368620586,0.015787559060,0.016552214502
6.363000000001,6.194395843862,0.015876558023,0.016753887467
6.364000000001,6.195423058231,0.015960796497,0.016953160141
6.365000000001,6.196450263696,0.016040256755,0.017149974906
6.366000000001,6.197477460262,0.016114920739,0.017344272602
6.367000000001,6.198504647934,0.016184770076,0.017535992479
6.368000000001,6.199531826715,0.016249786094,0.017725072157
6.369000000001,6.200558996611,0.016309949841,0.017911447572
6.370000000001,6.201586157626,0.016365242108,0.018095052926
6.371000000001,6.202613309764,0.016415643447,0.018275820644
6.372000000001,6.203640453029,0.016461134194,0.018453681316
6.373000000001,6.204667587426,0.016501694495,0.018628563647
6.374000000001,6.205694712960,0.016537304327,0.018800394401
6.375000000001,6.206721829634,0.016567943531,0.018969098349
6.376000000001,6.207748937454,0.016593591832,0.019134598209
6.377000000001,6.208776036423,0.016614228880,0.019296814592
6.378000000001,6.209803126546,0.016629834270,0.019455665938
6.379000000001,6.210830207827,0.016640387586,0.019611068459
6.380000000001,6.211857280271,0.016645868432,0.019762936076
6.381000000001,6.212884343882,0.016646256467,0.019911180355
6.382000000001,6.213911398665,0.016641531454,0.020055710444
6.383000000001,6.214938444623,0.016631673291,0.020196433004
6.384000000001,6.215965481762,0.016616662066,0.020333252143
6.385000000001,6.216992510085,0.016596478097,0.020466069350
6.386000000001,6.218019529597,0.016571101986,0.020594783417
6.387000000001,6.219046540303,0.016540514671,0.020719290375
6.388000000001,6.220073542206,0.016504697479,0.020839483416
6.389000000001,6.221100535312,0.016463632189,0.020955252819
6.390000000001,6.222127519623,0.016417301090,0.021066485875
6.391000000001,6.223154495146,0.016365687050,0.021173066809
6.392000000001,6.224181461884,0.016308773582,0.021274876700
6.393000000001,6.225208419841,0.016246544917,0.021371793402
6.394000000001,6.226235369022,0.016178986083,0.021463691463
6.395000000001,6.227262309431,0.016106082981,0.021550442038
6.396000000001,6.228289241072,0.016027822475,0.021631912809
6.397000000001,6.229316163951,0.015944192477,0.021707967900
6.398000000001,6.230343078070,0.015855182044,0.021778467787
6.399000000001,6.231369983435,0.015760781475,0.021843269212
6.400000000001,6.232396880050,0.015660982416,0.021902225094
6.401000000001,6.233423767919,0.015555777967,0.021955184442
6.402000000001,6.234450647046,0.015445162801,0.022001992260
6.403000000001,6.235477517436,0.015329133281,0.022042489459
6.404000000001,6.236504379094,0.015207687589,0.022076512764
6.405000000001,6.237531232022,0.015080825857,0.022103894623
6.406000000001,6.238558076227,0.014948550309,0.022124463113
6.407000000001,6.239584911711,0.014810865406,0.022138041847
6.408000000001,6.240611738480,0.014667777999,0.022144449882
6.409000000001,6.241638556538,0.014519297494,0.022143501626
6.410000000001,6.242665365888,0.014365436016,0.022135006746
6.411000000001,6.243692166535,0.014206208590,0.022118770075
6.412000000001,6.244718958485,0.014041633325,0.022094591523
6.413000000001,6.245745741739,0.013871731607,0.022062265985
6.414000000001,6.246772516304,0.013696528305,0.022021583255
6.415000000001,6.247799282184,0.013516051982,0.021972327937
6.416000000001,6.248826039382,0.013330335118,0.021914279363
6.417000000001,6.249852787903,0.013139414341,0.021847211507
6.418000000001,6.250879527751,0.012943330674,0.021770892910
6.419000000001,6.251906258931,0.012742129783,0.021685086602
6.420000000001,6.252932981446,0.012535862247,0.021589550028
6.421000000001,6.253959695302,0.012324583835,0.021484034983
6.422000000001,6.254986400501,0.012108355788,0.021368287546
6.423000000001,6.256013097050,0.011887245127,0.021242048024
6.424000000001,6.257039784951,0.011661324962,0.021105050900
6.425000000001,6.258066464209,0.011430674822,0.020957024785
6.426000000001,6.259093134828,0.011195380989,0.020797692385
6.427000000001,6.260119796813,0.010955536857,0.020626770464
6.428000000001,6.261146450168,0.010711243296,0.020443969830
6.429000000001,6.262173094897,0.010462609032,0.020248995321
6.430000000001,6.263199731005,0.010209751049,0.020041545803
6.431000000001,6.264226358494,0.009952794994,0.019821314184
6.432000000001,6.265252977371,0.009691875602,0.019587987434
6.433000000001,6.266279587639,0.009427137145,0.019341246627
6.434000000001,6.267306189301,0.009158733878,0.019080766991
6.435000000001,6.268332782364,0.008886830519,0.018806217978
6.436000000001,6.269359366830,0.008611602733,0.018517263349
6.437000000001,6.270385942704,0.008333237635,0.018213561279
6.438000000001,6.271412509990,0.008051934310,0.017894764482
6.439000000001,6.272439068692,0.007767904347,0.017560520360
6.440000000001,6.273465618815,0.007481372389,0.017210471171
6.441000000001,6.274492160363,0.007192576695,0.016844254224
6.442000000001,6.275518693340,0.006901769725,0.016461502101
6.443000000001,6.276545217750,0.006609218728,0.016061842910
6.444000000001,6.277571733597,0.006315206355,0.015644900560
6.445000000001,6.278598240886,0.006020031275,0.015210295078
6.446000000001,6.279624739621,0.005724008812,0.014757642953
6.447000000001,6.280651229805,0.005427471587,0.014286557520
6.448000000001,6.281677711444,0.005130770176,0.013796649383
6.449000000001,6.282704184542,0.004834273770,0.013287526872
6.450000000001,6.283730649101,0.004538370853,0.012758796552
6.451000000001,6.284757105128,0.004243469873,0.012210063770
6.452000000001,6.285783552625,0.003949999932,0.011640933251
6.453000000001,6.286809991598,0.003658411465,0.011051009744
6.454000000001,6.287836422050,0.003369176931,0.010439898724
6.455000000001,6.288862843985,0.003082791489,0.009807207136
6.456000000001,6.289889257408,0.002799773683,0.009152544209
6.457000000001,6.290915662323,0.002520666107,0.008475522322
6.458000000001,6.291942058733,0.002246036068,0.007775757931
6.459000000001,6.292968446644,0.001976476226,0.007052872557
6.460000000001,6.293994826059,0.001712605225,0.006306493846
6.461000000001,6.295021196982,0.001455068288,0.005536256689
6.462000000001,6.296047559418,0.001204537802,0.004741804411
6.463000000001,6.297073913371,0.000961713855,0.003922790038
6.464000000001,6.298100258844,0.000727324744,0.003078877622
6.465000000001,6.299126595843,0.000502127439,0.002209743652
6.466000000001,6.300152924371,0.000286908002,0.001315078529
6.467000000001,6.301179244432,0.000082481940,0.000394588119
6.468000000001,6.302205556030,-0.000110305488,-0.000552004621
6.469000000001,6.303231859170,-0.000290579043,-0.001524957941
6.470000000001,6.304258153856,-0.000457433348,-0.002524509529
6.471000000001,6.305284440091,-0.000609932816,-0.003550874667
6.472000000001,6.306310717881,-0.000747111661,-0.004604244315
6.473000000001,6.307336987228,-0.000867974020,-0.005684783131
6.474000000001,6.308363248138,-0.000971494167,-0.006792627429
6.475000000001,6.309389500614,-0.001056616847,-0.007927883074
6.476000000001,6.310415744660,-0.001122257742,-0.009090623318
6.477000000001,6.311441980281,-0.001167304051,-0.010280886595
6.478000000001,6.312468207481,-0.001190615225,-0.011498674267
6.479000000001,6.313494426263,-0.001191023843,-0.012743948333
6.480000000001,6.314520636632,-0.001167336645,-0.014016629109
6.481000000001,6.315546838593,-0.001118335732,-0.015316592898
6.482000000001,6.316573032148,-0.001042779936,-0.016643669638
6.483000000001,6.317599217302,-0.000939406373,-0.017997640562
6.484000000001,6.318625394060,-0.000806932173,-0.019378235871
6.485000000001,6.319651562425,-0.000644056416,-0.020785132434
6.486000000001,6.320677722401,-0.000449462252,-0.022217951529
6.487000000001,6.321703873993,-0.000221819230,-0.023676256646
6.488000000001,6.322730017204,0.000040214172,-0.025159551364
6.489000000001,6.323756152039,0.000337987805,-0.026667277316
6.490000000001,6.324782278502,0.000672856911,-0.028198812267
6.491000000001,6.325808396597,0.001046178964,-0.029753468323
6.492000000001,6.326834506327,0.001459310321,-0.031330490285
6.493000000001,6.327860607698,0.001913602667,-0.032929054171
6.494000000001,6.328886700713,0.002410399266,-0.034548265935
6.495000000001,6.329912785375,0.002951031029,-0.036187160384
6.496000000001,6.330938861690,0.003536812411,-0.037844700340
6.497000000001,6.331964929661,0.004169037141,-0.039519776041
6.498000000001,6.332990989292,0.004848973805,-0.041211204822
6.499000000001,6.334017040588,0.005577861303,-0.042917731083
6.500000000001,6.335043083552,0.006356904195,-0.044638026570
6.501000000001,6.336069118188,0.007187267949,-0.046370690984
6.502000000001,6.337095144501,0.008070074142,-0.048114252928
6.503000000001,6.338121162494,0.009006395604,-0.049867171216
6.504000000001,6.339147172172,0.009997251567,-0.051627836555
6.505000000001,6.340173173538,0.011043602821,-0.053394573600
6.506000000001,6.341199166597,0.012146346935,-0.055165643404
6.507000000001,6.342225151353,0.013306313553,-0.056939246248
6.508000000001,6.343251127809,0.014524259821,-0.058713524879
6.509000000001,6.344277095971,0.015800865957,-0.060486568129
6.510000000001,6.345303055840,0.017136731029,-0.062256414921
6.511000000001,6.346329007423,0.018532368954,-0.064021058651
6.512000000001,6.347354950722,0.019988204759,-0.065778451940
6.513000000001,6.348380885742,0.021504571156,-0.067526511725
6.514000000001,6.349406812487,0.023081705445,-0.069263124677
6.515000000001,6.350432730961,0.024719746789,-0.070986152927
6.516000000001,6.351458641167,0.026418733893,-0.072693440055
6.517000000001,6.352484543110,0.028178603109,-0.074382817336
6.518000000001,6.353510436794,0.029999187012,-0.076052110176
6.519000000001,6.354536322223,0.031880213438,-0.077699144728
6.520000000001,6.355562199401,0.033821305036,-0.079321754634
6.521000000001,6.356588068332,0.035821979334,-0.080917787848
6.522000000001,6.357613929019,0.037881649330,-0.082485113503
6.523000000001,6.358639781467,0.039999624618,-0.084021628765
6.524000000001,6.359665625680,0.042175113052,-0.085525265644
6.525000000001,6.360691461662,0.044407222945,-0.086993997686
6.526000000001,6.361717289416,0.046694965795,-0.088425846527
6.527000000001,6.362743108947,0.049037259522,-0.089818888247
6.528000000001,6.363768920259,0.051432932207,-0.091171259475
6.529000000001,6.364794723356,0.053880726305,-0.092481163215
6.530000000001,6.365820518241,0.056379303305,-0.093746874331
6.531000000001,6.366846304919,0.058927248817,-0.094966744676
6.532000000001,6.367872083393,0.061523078031,-0.096139207808
6.533000000001,6.368897853668,0.064165241536,-0.097262783272
6.534000000001,6.369923615747,0.066852131442,-0.098336080423
6.535000000001,6.370949369635,0.069582087762,-0.099357801750
6.536000000001,6.371975115336,0.072353405016,-0.100326745707
6.537000000001,6.373000852852,0.075164339013,-0.101241809015
6.538000000001,6.374026582189,0.078013113754,-0.102101988429
6.539000000001,6.375052303351,0.080897928410,-0.102906381986
6.540000000001,6.376078016340,0.083816964343,-0.103654189701
6.541000000001,6.377103721162,0.086768392104,-0.104344713743
6.542000000001,6.378129417820,0.089750378377,-0.104977358085
6.543000000001,6.379155106317,0.092761092816,-0.105551627654
6.544000000001,6.380180786659,0.095798714743,-0.106067126981
6.545000000001,6.381206458849,0.098861439667,-0.106523558394
6.546000000001,6.382232122891,0.101947485583,-0.106920719755
6.547000000001,6.383257778788,0.105055099025,-0.107258501789
6.548000000001,6.384283426545,0.108182560840,-0.107536885019
6.549000000001,6.385309066166,0.111328191668,-0.107755936352
6.550000000001,6.386334697654,0.114490357089,-0.107915805332
